,family.hmm,hmm.length,query.id,query.length,e.val,hmm.start,hmm.end,query.start,query.end,coverage,Species
1,CBM21,107,PYU1_T005443,286,4.1e-08,3,89,23,101,0.803738317757009,Pythium_ultimum_var_ultimum
2,CBM21,107,PYU1_T005445,607,1.3e-14,3,107,23,121,0.97196261682243,Pythium_ultimum_var_ultimum
3,CBM21,107,YER054C,549,8.3e-31,16,107,436,533,0.850467289719626,Saccharomyces_cerevisiae_S288C
4,CBM21,107,YIL045W,539,1.2e-30,3,107,390,507,0.97196261682243,Saccharomyces_cerevisiae_S288C
5,CBM21,107,YLR273C,649,3.1e-26,4,107,208,330,0.962616822429907,Saccharomyces_cerevisiae_S288C
6,CBM21,107,YOR178C,794,8.4e-31,3,106,241,358,0.962616822429907,Saccharomyces_cerevisiae_S288C
7,CBM21,107,maker-pir_contig_1668-fgenesh-gene-0.0-mRNA-1,149,1.8e-15,3,107,23,121,0.97196261682243,Pythium_irregulare
8,CBM21,107,maker-pir_contig_5083-fgenesh-gene-0.0-mRNA-1,153,4e-15,3,107,23,121,0.97196261682243,Pythium_irregulare
9,CBM21,107,maker-piw_contig_2111-fgenesh-gene-0.0-mRNA-1,610,3e-15,4,107,24,121,0.962616822429907,Pythium_iwayamai
10,CBM21,107,maker-pug3_contig_4988-snap-gene-0.1-mRNA-1,187,3.8e-15,3,107,23,121,0.97196261682243,Pythium_ultimum_var_sporangiiferum
11,GH15,361,EAL69024,633,1.1e-64,2,360,253,618,0.991689750692521,Dictyostelium_discoideum
12,GH15,361,EAL69407,648,4.4e-45,4,360,278,637,0.986149584487535,Dictyostelium_discoideum
13,GH15,361,PYU1_T005443,286,4e-25,242,359,98,272,0.32409972299169,Pythium_ultimum_var_ultimum
14,GH15,361,PYU1_T005444,447,3.1e-62,15,359,26,433,0.952908587257618,Pythium_ultimum_var_ultimum
15,GH15,361,PYU1_T005445,607,2.9e-63,16,359,189,595,0.950138504155125,Pythium_ultimum_var_ultimum
16,GH15,361,YIL099W,550,1.7e-81,17,356,108,535,0.939058171745152,Saccharomyces_cerevisiae_S288C
17,GH15,361,maker-pag1_scaffold_313-snap-gene-0.9-mRNA-1,484,8.1e-62,16,358,66,471,0.947368421052632,Pythium_aphanidermatum
18,GH15,361,maker-pag1_scaffold_790-snap-gene-0.9-mRNA-1,459,2.1e-63,13,358,38,446,0.955678670360111,Pythium_aphanidermatum
19,GH15,361,maker-par_contig_3614-snap-gene-0.1-mRNA-1,710,9.7e-33,153,359,436,698,0.570637119113573,Pythium_arrhenomanes
20,GH15,361,maker-pir_contig_3938-fgenesh-gene-0.0-mRNA-1,369,2.8e-53,51,351,3,369,0.831024930747922,Pythium_irregulare
21,GH15,361,maker-piw_contig_2111-fgenesh-gene-0.0-mRNA-1,610,2.1e-61,13,358,189,597,0.955678670360111,Pythium_iwayamai
22,GH15,361,maker-pug3_contig_1935-snap-gene-0.1-mRNA-1,390,2.7e-54,52,359,4,378,0.850415512465374,Pythium_ultimum_var_sporangiiferum
23,GH15,361,maker-pug3_contig_5109-snap-gene-0.1-mRNA-1,166,9.9e-26,74,211,11,155,0.379501385041551,Pythium_ultimum_var_sporangiiferum
24,GH16,189,ACI64469,243,2.1e-52,2,189,4,242,0.989417989417989,Thalassiosira_pseudonana
25,GH16,189,AT1G10550.1.1,310,1.1e-25,30,185,54,224,0.82010582010582,Arabidopsis_thaliana
26,GH16,189,AT1G11545.1.1,305,3.1e-22,34,176,52,230,0.751322751322751,Arabidopsis_thaliana
27,GH16,189,AT1G14720.1.1,332,1.7e-22,31,185,43,214,0.814814814814815,Arabidopsis_thaliana
28,GH16,189,AT1G32170.1.1,343,9.4e-22,50,177,53,204,0.671957671957672,Arabidopsis_thaliana
29,GH16,189,AT1G65310.1.1,282,7.4e-24,35,176,47,208,0.746031746031746,Arabidopsis_thaliana
30,GH16,189,AT1G65310.2.1,304,8.5e-24,35,176,69,226,0.746031746031746,Arabidopsis_thaliana
31,GH16,189,AT2G01850.1.1,333,4.4e-26,27,185,34,214,0.835978835978836,Arabidopsis_thaliana
32,GH16,189,AT2G06850.1.1,296,5.4e-25,35,176,52,213,0.746031746031746,Arabidopsis_thaliana
33,GH16,189,AT2G06850.2.1,236,8.4e-24,53,176,6,153,0.650793650793651,Arabidopsis_thaliana
34,GH16,189,AT2G14620.1.1,299,2.9e-22,29,185,46,216,0.825396825396825,Arabidopsis_thaliana
35,GH16,189,AT2G14620.2.1,249,5.6e-21,56,185,21,166,0.682539682539683,Arabidopsis_thaliana
36,GH16,189,AT2G14620.3.1,238,1.9e-20,60,185,14,155,0.661375661375661,Arabidopsis_thaliana
37,GH16,189,AT2G18800.1.1,305,8.3e-25,36,176,46,206,0.740740740740741,Arabidopsis_thaliana
38,GH16,189,AT2G36870.1.1,299,3.9e-18,31,185,55,225,0.814814814814815,Arabidopsis_thaliana
39,GH16,189,AT2G36870.2.1,178,5.3e-13,31,146,55,177,0.608465608465608,Arabidopsis_thaliana
40,GH16,189,AT3G23730.1.1,291,4.6e-24,38,185,48,206,0.777777777777778,Arabidopsis_thaliana
41,GH16,189,AT3G25050.1.1,290,2.6e-25,39,185,59,211,0.772486772486772,Arabidopsis_thaliana
42,GH16,189,AT3G44990.1.1,293,6.8e-20,52,185,67,221,0.703703703703704,Arabidopsis_thaliana
43,GH16,189,AT3G48580.1.1,277,7.6e-21,24,176,35,213,0.804232804232804,Arabidopsis_thaliana
44,GH16,189,AT3G48580.2.1,257,4.3e-09,24,176,35,193,0.804232804232804,Arabidopsis_thaliana
45,GH16,189,AT3G48580.3.1,218,1.6e-18,56,176,8,156,0.634920634920635,Arabidopsis_thaliana
46,GH16,189,AT4G03210.1.1,290,9.8e-22,38,185,50,206,0.777777777777778,Arabidopsis_thaliana
47,GH16,189,AT4G03210.2.1,262,5e-21,35,185,20,178,0.793650793650794,Arabidopsis_thaliana
48,GH16,189,AT4G13080.1.1,295,1.5e-25,34,185,45,216,0.798941798941799,Arabidopsis_thaliana
49,GH16,189,AT4G13090.1.1,292,8.9e-26,35,185,42,210,0.793650793650794,Arabidopsis_thaliana
50,GH16,189,AT4G14130.1.1,289,2.3e-22,36,185,46,207,0.788359788359788,Arabidopsis_thaliana
51,GH16,189,AT4G18990.1.1,357,3.6e-23,50,185,63,223,0.714285714285714,Arabidopsis_thaliana
52,GH16,189,AT4G18990.2.1,283,7.6e-16,89,185,35,149,0.507936507936508,Arabidopsis_thaliana
53,GH16,189,AT4G25810.1.1,286,7.4e-24,35,185,43,205,0.793650793650794,Arabidopsis_thaliana
54,GH16,189,AT4G25820.1.1,287,8e-24,25,185,43,209,0.846560846560847,Arabidopsis_thaliana
55,GH16,189,AT4G28850.1.1,292,6.7e-24,30,177,40,195,0.777777777777778,Arabidopsis_thaliana
56,GH16,189,AT4G30270.1.1,269,1.7e-23,35,185,41,203,0.793650793650794,Arabidopsis_thaliana
57,GH16,189,AT4G30280.1.1,282,5.7e-24,35,176,47,202,0.746031746031746,Arabidopsis_thaliana
58,GH16,189,AT4G30290.1.1,277,5.1e-24,37,175,44,191,0.73015873015873,Arabidopsis_thaliana
59,GH16,189,AT4G37800.1.1,293,4.8e-22,38,187,57,216,0.788359788359788,Arabidopsis_thaliana
60,GH16,189,AT5G13870.1.1,293,1.2e-23,32,176,45,210,0.761904761904762,Arabidopsis_thaliana
61,GH16,189,AT5G13870.2.1,293,1.2e-23,32,176,45,210,0.761904761904762,Arabidopsis_thaliana
62,GH16,189,AT5G13870.3.1,293,1.2e-23,32,176,45,210,0.761904761904762,Arabidopsis_thaliana
63,GH16,189,AT5G48070.1.1,282,3.4e-24,52,176,59,208,0.656084656084656,Arabidopsis_thaliana
64,GH16,189,AT5G57530.1.1,285,4.4e-23,39,186,49,207,0.777777777777778,Arabidopsis_thaliana
65,GH16,189,AT5G57540.1.1,284,1.9e-22,39,186,48,206,0.777777777777778,Arabidopsis_thaliana
66,GH16,189,AT5G57550.1.1,284,1.6e-24,35,185,47,209,0.793650793650794,Arabidopsis_thaliana
67,GH16,189,AT5G57560.1.1,284,4.4e-24,35,185,40,202,0.793650793650794,Arabidopsis_thaliana
68,GH16,189,AT5G65730.1.1,292,1.1e-23,35,187,52,217,0.804232804232804,Arabidopsis_thaliana
69,GH16,189,EAL67358,274,7.4e-51,3,189,53,271,0.984126984126984,Dictyostelium_discoideum
70,GH16,189,EED89298,239,5.2e-21,52,189,2,238,0.724867724867725,Thalassiosira_pseudonana
71,GH16,189,EED93119,372,3.1e-22,4,189,21,339,0.978835978835979,Thalassiosira_pseudonana
72,GH16,189,EED94092,648,1.6e-24,4,189,92,438,0.978835978835979,Thalassiosira_pseudonana
73,GH16,189,EED95068,495,2.9e-18,50,176,168,446,0.666666666666667,Thalassiosira_pseudonana
74,GH16,189,EGZ06772,624,7.3e-10,125,189,412,527,0.338624338624339,Phytophthora_sojae
75,GH16,189,EGZ06772,624,8.1e-06,4,115,28,243,0.587301587301587,Phytophthora_sojae
76,GH16,189,EGZ08594,618,2.2e-14,12,189,61,450,0.936507936507937,Phytophthora_sojae
77,GH16,189,EGZ12556,598,1.3e-17,4,189,63,475,0.978835978835979,Phytophthora_sojae
78,GH16,189,EGZ25699,421,4.7e-07,68,144,295,389,0.402116402116402,Phytophthora_sojae
79,GH16,189,EGZ28172,2639,2.8e-25,3,189,72,411,0.984126984126984,Phytophthora_sojae
80,GH16,189,EGZ29201,770,1.9e-10,61,189,371,588,0.677248677248677,Phytophthora_sojae
81,GH16,189,EGZ29201,770,8.5e-06,4,99,85,252,0.502645502645503,Phytophthora_sojae
82,GH16,189,EGZ29202,652,2.5e-09,122,189,354,461,0.354497354497354,Phytophthora_sojae
83,GH16,189,EGZ29202,652,4.4e-08,4,98,3,150,0.497354497354497,Phytophthora_sojae
84,GH16,189,EGZ29213,729,3.5e-09,122,189,440,571,0.354497354497354,Phytophthora_sojae
85,GH16,189,EGZ29213,729,5.7e-06,4,97,69,235,0.492063492063492,Phytophthora_sojae
86,GH16,189,EGZ29214,719,8.3e-09,122,189,428,551,0.354497354497354,Phytophthora_sojae
87,GH16,189,EGZ29214,719,4e-06,4,92,48,207,0.465608465608466,Phytophthora_sojae
88,GH16,189,EGZ29219,761,1.2e-10,56,189,346,569,0.703703703703704,Phytophthora_sojae
89,GH16,189,EGZ29219,761,3.4e-07,4,91,68,225,0.46031746031746,Phytophthora_sojae
90,GH16,189,EGZ29220,737,1.9e-07,4,91,45,202,0.46031746031746,Phytophthora_sojae
91,GH16,189,EGZ29220,737,3e-07,77,189,370,549,0.592592592592593,Phytophthora_sojae
92,GH16,189,EGZ29221,640,2.3e-09,122,189,303,436,0.354497354497354,Phytophthora_sojae
93,GH16,189,EGZ29223,692,3.7e-12,109,189,380,515,0.423280423280423,Phytophthora_sojae
94,GH16,189,EGZ29223,692,1.2e-07,4,115,59,274,0.587301587301587,Phytophthora_sojae
95,GH16,189,EGZ29224,676,1.2e-10,110,189,368,541,0.417989417989418,Phytophthora_sojae
96,GH16,189,EGZ29224,676,3.4e-08,3,116,65,262,0.597883597883598,Phytophthora_sojae
97,GH16,189,EGZ29225,726,1.6e-11,122,189,398,556,0.354497354497354,Phytophthora_sojae
98,GH16,189,EOD06751,3181,1.7e-45,4,187,1510,1742,0.968253968253968,Emiliania_huxleyi
99,GH16,189,EOD11391,567,3.7e-30,3,189,238,564,0.984126984126984,Emiliania_huxleyi
100,GH16,189,EOD13075,577,2.3e-29,3,189,238,574,0.984126984126984,Emiliania_huxleyi
101,GH16,189,EOD14925,258,3.1e-20,80,188,55,255,0.571428571428571,Emiliania_huxleyi
102,GH16,189,EOD15563,132,5.4e-11,2,77,32,131,0.396825396825397,Emiliania_huxleyi
103,GH16,189,EOD17583,954,4.3e-13,50,185,272,484,0.714285714285714,Emiliania_huxleyi
104,GH16,189,EOD17724,939,4e-45,8,187,66,289,0.947089947089947,Emiliania_huxleyi
105,GH16,189,EOD19882,502,5.4e-45,2,189,216,450,0.989417989417989,Emiliania_huxleyi
106,GH16,189,EOD20124,446,2.5e-13,4,176,65,357,0.91005291005291,Emiliania_huxleyi
107,GH16,189,EOD22179,523,2.8e-11,4,97,43,180,0.492063492063492,Emiliania_huxleyi
108,GH16,189,EOD22179,523,2.8e-11,122,189,309,423,0.354497354497354,Emiliania_huxleyi
109,GH16,189,EOD23233,668,1.7e-23,32,189,247,523,0.830687830687831,Emiliania_huxleyi
110,GH16,189,EOD30593,420,1.2e-24,4,176,5,181,0.91005291005291,Emiliania_huxleyi
